5220.000000 	 70.000000 	 14.000000 	 29.365900
5230.000000 	 70.000000 	 14.000000 	 29.365910
5240.000000 	 70.000000 	 14.000000 	 29.365919
5250.000000 	 70.000000 	 14.000000 	 29.365929
5260.000000 	 70.000000 	 14.000000 	 29.365938
5270.000000 	 70.000000 	 14.000000 	 29.365948
5280.000000 	 70.000000 	 14.000000 	 29.365957
5290.000000 	 70.000000 	 14.000000 	 29.365967
5300.000000 	 70.000000 	 14.000000 	 29.365974
5310.000000 	 70.000000 	 14.000000 	 29.365982
5320.000000 	 70.000000 	 14.000000 	 29.365990
5330.000000 	 70.000000 	 14.000000 	 29.365997
5340.000000 	 70.000000 	 14.000000 	 29.366005
5350.000000 	 70.000000 	 14.000000 	 29.366013
5360.000000 	 70.000000 	 14.000000 	 29.366020
5370.000000 	 70.000000 	 14.000000 	 29.366028
5380.000000 	 70.000000 	 14.000000 	 29.366035
5390.000000 	 70.000000 	 14.000000 	 29.366043
5400.000000 	 70.000000 	 14.000000 	 29.366051
5410.000000 	 70.000000 	 14.000000 	 29.366058
5420.000000 	 70.000000 	 14.000000 	 29.366064
5430.000000 	 70.000000 	 14.000000 	 29.366070
5440.000000 	 70.000000 	 14.000000 	 29.366076
5450.000000 	 70.000000 	 14.000000 	 29.366081
5460.000000 	 70.000000 	 14.000000 	 29.366087
5470.000000 	 70.000000 	 14.000000 	 29.366093
5480.000000 	 70.000000 	 14.000000 	 29.366098
5490.000000 	 70.000000 	 14.000000 	 29.366104
5500.000000 	 70.000000 	 14.000000 	 29.366110
5510.000000 	 70.000000 	 14.000000 	 29.366116
5520.000000 	 70.000000 	 14.000000 	 29.366121
5530.000000 	 70.000000 	 14.000000 	 29.366127
5540.000000 	 70.000000 	 14.000000 	 29.366133
5550.000000 	 70.000000 	 14.000000 	 29.366138
5560.000000 	 70.000000 	 14.000000 	 29.366144
5570.000000 	 70.000000 	 14.000000 	 29.366150
5580.000000 	 70.000000 	 14.000000 	 29.366156
5590.000000 	 70.000000 	 14.000000 	 29.366159
5600.000000 	 70.000000 	 14.000000 	 29.366163
5610.000000 	 70.000000 	 14.000000 	 29.366167
5620.000000 	 70.000000 	 14.000000 	 29.366171
5630.000000 	 70.000000 	 14.000000 	 29.366175
5640.000000 	 70.000000 	 14.000000 	 29.366179
5650.000000 	 70.000000 	 14.000000 	 29.366182
5660.000000 	 70.000000 	 14.000000 	 29.366186
5670.000000 	 70.000000 	 14.000000 	 29.366190
5680.000000 	 70.000000 	 14.000000 	 29.366194
5690.000000 	 70.000000 	 14.000000 	 29.366198
5700.000000 	 70.000000 	 14.000000 	 29.366201
5710.000000 	 70.000000 	 14.000000 	 29.366205
5720.000000 	 70.000000 	 14.000000 	 29.366209
5730.000000 	 70.000000 	 14.000000 	 29.366213
5740.000000 	 70.000000 	 14.000000 	 29.366217
5750.000000 	 70.000000 	 14.000000 	 29.366220
5760.000000 	 70.000000 	 14.000000 	 29.366224
5770.000000 	 70.000000 	 14.000000 	 29.366228
5780.000000 	 70.000000 	 14.000000 	 29.366232
5790.000000 	 70.000000 	 14.000000 	 29.366236
5800.000000 	 70.000000 	 14.000000 	 29.366240
5810.000000 	 70.000000 	 14.000000 	 29.366243
5820.000000 	 70.000000 	 14.000000 	 29.366247
5830.000000 	 70.000000 	 14.000000 	 29.366251
5840.000000 	 70.000000 	 14.000000 	 29.366255
5850.000000 	 70.000000 	 14.000000 	 29.366257
5860.000000 	 70.000000 	 14.000000 	 29.366259
5870.000000 	 70.000000 	 14.000000 	 29.366261
5880.000000 	 70.000000 	 14.000000 	 29.366262
5890.000000 	 70.000000 	 14.000000 	 29.366264
5900.000000 	 70.000000 	 14.000000 	 29.366266
5910.000000 	 70.000000 	 14.000000 	 29.366268
5920.000000 	 70.000000 	 14.000000 	 29.366270
5930.000000 	 70.000000 	 14.000000 	 29.366272
5940.000000 	 70.000000 	 14.000000 	 29.366274
5950.000000 	 70.000000 	 14.000000 	 29.366276
5960.000000 	 70.000000 	 14.000000 	 29.366278
5970.000000 	 70.000000 	 14.000000 	 29.366280
5980.000000 	 70.000000 	 14.000000 	 29.366282
5990.000000 	 70.000000 	 14.000000 	 29.366283
6000.000000 	 70.000000 	 14.000000 	 29.366285
6010.000000 	 70.000000 	 14.000000 	 29.366287
6020.000000 	 70.000000 	 14.000000 	 29.366289
6030.000000 	 70.000000 	 14.000000 	 29.366291
6040.000000 	 70.000000 	 14.000000 	 29.366293
6050.000000 	 70.000000 	 14.000000 	 29.366295
6060.000000 	 70.000000 	 14.000000 	 29.366297
6070.000000 	 70.000000 	 14.000000 	 29.366299
6080.000000 	 70.000000 	 14.000000 	 29.366301
6090.000000 	 70.000000 	 14.000000 	 29.366302
6100.000000 	 70.000000 	 14.000000 	 29.366304
6110.000000 	 70.000000 	 14.000000 	 29.366306
6120.000000 	 70.000000 	 14.000000 	 29.366308
6130.000000 	 70.000000 	 14.000000 	 29.366310
6140.000000 	 70.000000 	 14.000000 	 29.366312
6150.000000 	 70.000000 	 14.000000 	 29.366314
6160.000000 	 70.000000 	 14.000000 	 29.366316
6170.000000 	 70.000000 	 14.000000 	 29.366318
6180.000000 	 70.000000 	 14.000000 	 29.366320
6190.000000 	 70.000000 	 14.000000 	 29.366322
6200.000000 	 70.000000 	 14.000000 	 29.366323
6210.000000 	 70.000000 	 14.000000 	 29.366325
6220.000000 	 70.000000 	 14.000000 	 29.366327
6230.000000 	 70.000000 	 14.000000 	 29.366329
6240.000000 	 70.000000 	 14.000000 	 29.366331
6250.000000 	 70.000000 	 14.000000 	 29.366333
6260.000000 	 70.000000 	 14.000000 	 29.366335
6270.000000 	 70.000000 	 14.000000 	 29.366337
6280.000000 	 70.000000 	 14.000000 	 29.366339
6290.000000 	 70.000000 	 14.000000 	 29.366341
6300.000000 	 70.000000 	 14.000000 	 29.366343
6310.000000 	 70.000000 	 14.000000 	 29.366344
6320.000000 	 70.000000 	 14.000000 	 29.366346
6330.000000 	 70.000000 	 14.000000 	 29.366348
6340.000000 	 70.000000 	 14.000000 	 29.366350
6350.000000 	 70.000000 	 14.000000 	 29.366352
6360.000000 	 70.000000 	 14.000000 	 29.366352
6370.000000 	 70.000000 	 14.000000 	 29.366352
6380.000000 	 70.000000 	 14.000000 	 29.366352
6390.000000 	 70.000000 	 14.000000 	 29.366352
6400.000000 	 70.000000 	 14.000000 	 29.366352
6410.000000 	 70.000000 	 14.000000 	 29.366352
6420.000000 	 70.000000 	 14.000000 	 29.366352
6430.000000 	 70.000000 	 14.000000 	 29.366352
6440.000000 	 70.000000 	 14.000000 	 29.366352
6450.000000 	 70.000000 	 14.000000 	 29.366352
6460.000000 	 70.000000 	 14.000000 	 29.366352
6470.000000 	 70.000000 	 14.000000 	 29.366352
6480.000000 	 70.000000 	 14.000000 	 29.366352
6490.000000 	 70.000000 	 14.000000 	 29.366352
6500.000000 	 70.000000 	 14.000000 	 29.366352
6510.000000 	 70.000000 	 14.000000 	 29.366352
6520.000000 	 70.000000 	 14.000000 	 29.366352
6530.000000 	 70.000000 	 14.000000 	 29.366352
6540.000000 	 70.000000 	 14.000000 	 29.366352
6550.000000 	 70.000000 	 14.000000 	 29.366352
6560.000000 	 70.000000 	 14.000000 	 29.366352
6570.000000 	 70.000000 	 14.000000 	 29.366352
6580.000000 	 70.000000 	 14.000000 	 29.366352
6590.000000 	 70.000000 	 14.000000 	 29.366352
6600.000000 	 70.000000 	 14.000000 	 29.366352
6610.000000 	 70.000000 	 14.000000 	 29.366352
6620.000000 	 70.000000 	 14.000000 	 29.366352
6630.000000 	 70.000000 	 14.000000 	 29.366352
6640.000000 	 70.000000 	 14.000000 	 29.366352
6650.000000 	 70.000000 	 14.000000 	 29.366352
6660.000000 	 70.000000 	 14.000000 	 29.366352
6670.000000 	 70.000000 	 14.000000 	 29.366352
6680.000000 	 70.000000 	 14.000000 	 29.366352
6690.000000 	 70.000000 	 14.000000 	 29.366352
6700.000000 	 70.000000 	 14.000000 	 29.366352
6710.000000 	 70.000000 	 14.000000 	 29.366352
6720.000000 	 70.000000 	 14.000000 	 29.366352
6730.000000 	 70.000000 	 14.000000 	 29.366352
6740.000000 	 70.000000 	 14.000000 	 29.366352
6750.000000 	 70.000000 	 14.000000 	 29.366352
6760.000000 	 70.000000 	 14.000000 	 29.366352
6770.000000 	 70.000000 	 14.000000 	 29.366352
6780.000000 	 70.000000 	 14.000000 	 29.366352
6790.000000 	 70.000000 	 14.000000 	 29.366352
6800.000000 	 70.000000 	 14.000000 	 29.366352
6810.000000 	 70.000000 	 14.000000 	 29.366352
6820.000000 	 70.000000 	 14.000000 	 29.366352
6830.000000 	 70.000000 	 14.000000 	 29.366352
6840.000000 	 70.000000 	 14.000000 	 29.366352
6850.000000 	 70.000000 	 14.000000 	 29.366352
6860.000000 	 70.000000 	 14.000000 	 29.366352
6870.000000 	 70.000000 	 14.000000 	 29.366352
6880.000000 	 70.000000 	 14.000000 	 29.366352
6890.000000 	 70.000000 	 14.000000 	 29.366352
6900.000000 	 70.000000 	 14.000000 	 29.366352
6910.000000 	 70.000000 	 14.000000 	 29.366352
6920.000000 	 70.000000 	 14.000000 	 29.366352
6930.000000 	 70.000000 	 14.000000 	 29.366352
6940.000000 	 70.000000 	 14.000000 	 29.366352
6950.000000 	 70.000000 	 14.000000 	 29.366352
6960.000000 	 70.000000 	 14.000000 	 29.366352
6970.000000 	 70.000000 	 14.000000 	 29.366352
6980.000000 	 70.000000 	 14.000000 	 29.366352
6990.000000 	 70.000000 	 14.000000 	 29.366352
7000.000000 	 70.000000 	 14.000000 	 29.366352
7010.000000 	 70.000000 	 14.000000 	 29.366352
7020.000000 	 70.000000 	 14.000000 	 29.366352
7030.000000 	 70.000000 	 14.000000 	 29.366352
7040.000000 	 70.000000 	 14.000000 	 29.366352
7050.000000 	 70.000000 	 14.000000 	 29.366352
7060.000000 	 70.000000 	 14.000000 	 29.366352
7070.000000 	 70.000000 	 14.000000 	 29.366352
7080.000000 	 70.000000 	 14.000000 	 29.366352
7090.000000 	 70.000000 	 14.000000 	 29.366352
7100.000000 	 70.000000 	 14.000000 	 29.366352
7110.000000 	 70.000000 	 14.000000 	 29.366352
7120.000000 	 70.000000 	 14.000000 	 29.366352
7130.000000 	 70.000000 	 14.000000 	 29.366352
7140.000000 	 70.000000 	 14.000000 	 29.366352
7150.000000 	 70.000000 	 14.000000 	 29.366352
7160.000000 	 70.000000 	 14.000000 	 29.366352
7170.000000 	 70.000000 	 14.000000 	 29.366352
7180.000000 	 70.000000 	 14.000000 	 29.366352
7190.000000 	 70.000000 	 14.000000 	 29.366352
7200.000000 	 70.000000 	 14.000000 	 29.366352
7210.000000 	 70.000000 	 14.000000 	 29.366352
7220.000000 	 70.000000 	 14.000000 	 29.366352
7230.000000 	 70.000000 	 14.000000 	 29.366352
7240.000000 	 70.000000 	 14.000000 	 29.366352
7250.000000 	 70.000000 	 14.000000 	 29.366352
7260.000000 	 70.000000 	 14.000000 	 29.366352
7270.000000 	 70.000000 	 14.000000 	 29.366352
7280.000000 	 70.000000 	 14.000000 	 29.366352
7290.000000 	 70.000000 	 14.000000 	 29.366352
7300.000000 	 70.000000 	 14.000000 	 29.366352
7310.000000 	 70.000000 	 14.000000 	 29.366352
7320.000000 	 70.000000 	 14.000000 	 29.366352
7330.000000 	 70.000000 	 14.000000 	 29.366352
7340.000000 	 70.000000 	 14.000000 	 29.366352
7350.000000 	 70.000000 	 14.000000 	 29.366352
7360.000000 	 70.000000 	 14.000000 	 29.366352
7370.000000 	 70.000000 	 14.000000 	 29.366352
7380.000000 	 70.000000 	 14.000000 	 29.366352
7390.000000 	 70.000000 	 14.000000 	 29.366352
7400.000000 	 70.000000 	 14.000000 	 29.366352
7410.000000 	 70.000000 	 14.000000 	 29.366352
7420.000000 	 70.000000 	 14.000000 	 29.366352
7430.000000 	 70.000000 	 14.000000 	 29.366352
7440.000000 	 70.000000 	 14.000000 	 29.366352
7450.000000 	 70.000000 	 14.000000 	 29.366352
7460.000000 	 70.000000 	 14.000000 	 29.366352
7470.000000 	 70.000000 	 14.000000 	 29.366352
7480.000000 	 70.000000 	 14.000000 	 29.366352
7490.000000 	 70.000000 	 14.000000 	 29.366352
7500.000000 	 70.000000 	 14.000000 	 29.366352
7510.000000 	 70.000000 	 14.000000 	 29.366352
7520.000000 	 70.000000 	 14.000000 	 29.366352
7530.000000 	 70.000000 	 14.000000 	 29.366352
7540.000000 	 70.000000 	 14.000000 	 29.366352
7550.000000 	 70.000000 	 14.000000 	 29.366352
7560.000000 	 70.000000 	 14.000000 	 29.366352
7570.000000 	 70.000000 	 14.000000 	 29.366352
7580.000000 	 70.000000 	 14.000000 	 29.366352
7590.000000 	 70.000000 	 14.000000 	 29.366352
7600.000000 	 70.000000 	 14.000000 	 29.366352
7610.000000 	 70.000000 	 14.000000 	 29.366352
7620.000000 	 70.000000 	 14.000000 	 29.366352
7630.000000 	 70.000000 	 14.000000 	 29.366352
7640.000000 	 70.000000 	 14.000000 	 29.366352
7650.000000 	 70.000000 	 14.000000 	 29.366352
7660.000000 	 70.000000 	 14.000000 	 29.366352
7670.000000 	 70.000000 	 14.000000 	 29.366352
7680.000000 	 70.000000 	 14.000000 	 29.366352
7690.000000 	 70.000000 	 14.000000 	 29.366352
7700.000000 	 70.000000 	 14.000000 	 29.366352
7710.000000 	 70.000000 	 14.000000 	 29.366352
7720.000000 	 70.000000 	 14.000000 	 29.366352
7730.000000 	 70.000000 	 14.000000 	 29.366352
7740.000000 	 70.000000 	 14.000000 	 29.366352
7750.000000 	 70.000000 	 14.000000 	 29.366352
7760.000000 	 70.000000 	 14.000000 	 29.366352
7770.000000 	 70.000000 	 14.000000 	 29.366352
7780.000000 	 70.000000 	 14.000000 	 29.366352
7790.000000 	 70.000000 	 14.000000 	 29.366352
7800.000000 	 70.000000 	 14.000000 	 29.366352
7810.000000 	 70.000000 	 14.000000 	 29.366352
7820.000000 	 70.000000 	 14.000000 	 29.366352
7830.000000 	 70.000000 	 14.000000 	 29.366352
7840.000000 	 70.000000 	 14.000000 	 29.366352
7850.000000 	 70.000000 	 14.000000 	 29.366352
7860.000000 	 70.000000 	 14.000000 	 29.366352
7870.000000 	 70.000000 	 14.000000 	 29.366352
7880.000000 	 70.000000 	 14.000000 	 29.366352
7890.000000 	 70.000000 	 14.000000 	 29.366352
7900.000000 	 70.000000 	 14.000000 	 29.366352
7910.000000 	 70.000000 	 14.000000 	 29.366352
7920.000000 	 70.000000 	 14.000000 	 29.366352
7930.000000 	 70.000000 	 14.000000 	 29.366352
7940.000000 	 70.000000 	 14.000000 	 29.366352
7950.000000 	 70.000000 	 14.000000 	 29.366352
7960.000000 	 70.000000 	 14.000000 	 29.366352
7970.000000 	 70.000000 	 14.000000 	 29.366352
7980.000000 	 70.000000 	 14.000000 	 29.366352
7990.000000 	 70.000000 	 14.000000 	 29.366352
8000.000000 	 70.000000 	 14.000000 	 29.366352
8010.000000 	 70.000000 	 14.000000 	 29.366352
8020.000000 	 70.000000 	 14.000000 	 29.366352
8030.000000 	 70.000000 	 14.000000 	 29.366352
8040.000000 	 70.000000 	 14.000000 	 29.366352
8050.000000 	 70.000000 	 14.000000 	 29.366352
8060.000000 	 70.000000 	 14.000000 	 29.366352
8070.000000 	 70.000000 	 14.000000 	 29.366352
8080.000000 	 70.000000 	 14.000000 	 29.366352
8090.000000 	 70.000000 	 14.000000 	 29.366352
8100.000000 	 70.000000 	 14.000000 	 29.366352
8110.000000 	 70.000000 	 14.000000 	 29.366352
8120.000000 	 70.000000 	 14.000000 	 29.366352
8130.000000 	 70.000000 	 14.000000 	 29.366352
8140.000000 	 70.000000 	 14.000000 	 29.366352
8150.000000 	 70.000000 	 14.000000 	 29.366352
8160.000000 	 70.000000 	 14.000000 	 29.366352
8170.000000 	 70.000000 	 14.000000 	 29.366352
8180.000000 	 70.000000 	 14.000000 	 29.366352
8190.000000 	 70.000000 	 14.000000 	 29.366352
8200.000000 	 70.000000 	 14.000000 	 29.366352
8210.000000 	 70.000000 	 14.000000 	 29.366352
8220.000000 	 70.000000 	 14.000000 	 29.366352
8230.000000 	 70.000000 	 14.000000 	 29.366352
8240.000000 	 70.000000 	 14.000000 	 29.366352
8250.000000 	 70.000000 	 14.000000 	 29.366352
8260.000000 	 70.000000 	 14.000000 	 29.366352
8270.000000 	 70.000000 	 14.000000 	 29.366352
8280.000000 	 70.000000 	 14.000000 	 29.366352
8290.000000 	 70.000000 	 14.000000 	 29.366352
8300.000000 	 70.000000 	 14.000000 	 29.366352
8310.000000 	 70.000000 	 14.000000 	 29.366352
8320.000000 	 70.000000 	 14.000000 	 29.366352
8330.000000 	 70.000000 	 14.000000 	 29.366352
8340.000000 	 70.000000 	 14.000000 	 29.366352
8350.000000 	 70.000000 	 14.000000 	 29.366352
8360.000000 	 70.000000 	 14.000000 	 29.366352
8370.000000 	 70.000000 	 14.000000 	 29.366352
8380.000000 	 70.000000 	 14.000000 	 29.366352
8390.000000 	 70.000000 	 14.000000 	 29.366352
8400.000000 	 70.000000 	 14.000000 	 29.366352
8410.000000 	 70.000000 	 14.000000 	 29.366352
8420.000000 	 70.000000 	 14.000000 	 29.366352
8430.000000 	 70.000000 	 14.000000 	 29.366352
8440.000000 	 70.000000 	 14.000000 	 29.366352
8450.000000 	 70.000000 	 14.000000 	 29.366352
8460.000000 	 70.000000 	 14.000000 	 29.366352
8470.000000 	 70.000000 	 14.000000 	 29.366352
8480.000000 	 70.000000 	 14.000000 	 29.366352
8490.000000 	 70.000000 	 14.000000 	 29.366352
8500.000000 	 70.000000 	 14.000000 	 29.366352
8510.000000 	 70.000000 	 14.000000 	 29.366352
8520.000000 	 70.000000 	 14.000000 	 29.366352
8530.000000 	 70.000000 	 14.000000 	 29.366352
8540.000000 	 70.000000 	 14.000000 	 29.366352
8550.000000 	 70.000000 	 14.000000 	 29.366352
8560.000000 	 70.000000 	 14.000000 	 29.366352
8570.000000 	 70.000000 	 14.000000 	 29.366352
8580.000000 	 70.000000 	 14.000000 	 29.366352
8590.000000 	 70.000000 	 14.000000 	 29.366352
8600.000000 	 70.000000 	 14.000000 	 29.366352
8610.000000 	 70.000000 	 14.000000 	 29.366352
8620.000000 	 70.000000 	 14.000000 	 29.366352
8630.000000 	 70.000000 	 14.000000 	 29.366352
8640.000000 	 70.000000 	 14.000000 	 29.366352
8650.000000 	 70.000000 	 14.000000 	 29.366352
8660.000000 	 70.000000 	 14.000000 	 29.366352
8670.000000 	 70.000000 	 14.000000 	 29.366352
8680.000000 	 70.000000 	 14.000000 	 29.366352
8690.000000 	 70.000000 	 14.000000 	 29.366352
8700.000000 	 70.000000 	 14.000000 	 29.366352
8710.000000 	 70.000000 	 14.000000 	 29.366352
8720.000000 	 70.000000 	 14.000000 	 29.366352
8730.000000 	 70.000000 	 14.000000 	 29.366352
8740.000000 	 70.000000 	 14.000000 	 29.366352
8750.000000 	 70.000000 	 14.000000 	 29.366352
8760.000000 	 70.000000 	 14.000000 	 29.366352
8770.000000 	 70.000000 	 14.000000 	 29.366352
8780.000000 	 70.000000 	 14.000000 	 29.366352
8790.000000 	 70.000000 	 14.000000 	 29.366352
8800.000000 	 70.000000 	 14.000000 	 29.366352
8810.000000 	 70.000000 	 14.000000 	 29.366352
8820.000000 	 70.000000 	 14.000000 	 29.366352
8830.000000 	 70.000000 	 14.000000 	 29.366352
8840.000000 	 70.000000 	 14.000000 	 29.366352
8850.000000 	 70.000000 	 14.000000 	 29.366352
8860.000000 	 70.000000 	 14.000000 	 29.366352
8870.000000 	 70.000000 	 14.000000 	 29.366352
8880.000000 	 70.000000 	 14.000000 	 29.366352
8890.000000 	 70.000000 	 14.000000 	 29.366352
8900.000000 	 70.000000 	 14.000000 	 29.366352
8910.000000 	 70.000000 	 14.000000 	 29.366352
8920.000000 	 70.000000 	 14.000000 	 29.366352
8930.000000 	 70.000000 	 14.000000 	 29.366352
8940.000000 	 70.000000 	 14.000000 	 29.366352
8950.000000 	 70.000000 	 14.000000 	 29.366352
8960.000000 	 70.000000 	 14.000000 	 29.366352
8970.000000 	 70.000000 	 14.000000 	 29.366352
8980.000000 	 70.000000 	 14.000000 	 29.366352
8990.000000 	 70.000000 	 14.000000 	 29.366352
9000.000000 	 70.000000 	 14.000000 	 29.366352
9010.000000 	 70.000000 	 14.000000 	 29.366352
9020.000000 	 70.000000 	 14.000000 	 29.366352
9030.000000 	 70.000000 	 14.000000 	 29.366352
9040.000000 	 70.000000 	 14.000000 	 29.366352
9050.000000 	 70.000000 	 14.000000 	 29.366352
9060.000000 	 70.000000 	 14.000000 	 29.366352
9070.000000 	 70.000000 	 14.000000 	 29.366352
9080.000000 	 70.000000 	 14.000000 	 29.366352
9090.000000 	 70.000000 	 14.000000 	 29.366352
9100.000000 	 70.000000 	 14.000000 	 29.366352
9110.000000 	 70.000000 	 14.000000 	 29.366352
9120.000000 	 70.000000 	 14.000000 	 29.366352
9130.000000 	 70.000000 	 14.000000 	 29.366352
9140.000000 	 70.000000 	 14.000000 	 29.366352
9150.000000 	 70.000000 	 14.000000 	 29.366352
9160.000000 	 70.000000 	 14.000000 	 29.366352
9170.000000 	 70.000000 	 14.000000 	 29.366352
9180.000000 	 70.000000 	 14.000000 	 29.366352
9190.000000 	 70.000000 	 14.000000 	 29.366352
9200.000000 	 70.000000 	 14.000000 	 29.366352
9210.000000 	 70.000000 	 14.000000 	 29.366352
9220.000000 	 70.000000 	 14.000000 	 29.366352
9230.000000 	 70.000000 	 14.000000 	 29.366352
9240.000000 	 70.000000 	 14.000000 	 29.366352
9250.000000 	 70.000000 	 14.000000 	 29.366352
9260.000000 	 70.000000 	 14.000000 	 29.366352
9270.000000 	 70.000000 	 14.000000 	 29.366352
9280.000000 	 70.000000 	 14.000000 	 29.366352
9290.000000 	 70.000000 	 14.000000 	 29.366352
9300.000000 	 70.000000 	 14.000000 	 29.366352
9310.000000 	 70.000000 	 14.000000 	 29.366352
9320.000000 	 70.000000 	 14.000000 	 29.366352
9330.000000 	 70.000000 	 14.000000 	 29.366352
9340.000000 	 70.000000 	 14.000000 	 29.366352
9350.000000 	 70.000000 	 14.000000 	 29.366352
9360.000000 	 70.000000 	 14.000000 	 29.366352
9370.000000 	 70.000000 	 14.000000 	 29.366352
9380.000000 	 70.000000 	 14.000000 	 29.366352
9390.000000 	 70.000000 	 14.000000 	 29.366352
9400.000000 	 70.000000 	 14.000000 	 29.366352
9410.000000 	 70.000000 	 14.000000 	 29.366352
9420.000000 	 70.000000 	 14.000000 	 29.366352
9430.000000 	 70.000000 	 14.000000 	 29.366352
9440.000000 	 70.000000 	 14.000000 	 29.366352
9450.000000 	 70.000000 	 14.000000 	 29.366352
9460.000000 	 70.000000 	 14.000000 	 29.366352
9470.000000 	 70.000000 	 14.000000 	 29.366352
9480.000000 	 70.000000 	 14.000000 	 29.366352
9490.000000 	 70.000000 	 14.000000 	 29.366352
9500.000000 	 70.000000 	 14.000000 	 29.366352
9510.000000 	 70.000000 	 14.000000 	 29.366352
9520.000000 	 70.000000 	 14.000000 	 29.366352
9530.000000 	 70.000000 	 14.000000 	 29.366352
9540.000000 	 70.000000 	 14.000000 	 29.366352
9550.000000 	 70.000000 	 14.000000 	 29.366352
9560.000000 	 70.000000 	 14.000000 	 29.366352
9570.000000 	 70.000000 	 14.000000 	 29.366352
9580.000000 	 70.000000 	 14.000000 	 29.366352
9590.000000 	 70.000000 	 14.000000 	 29.366352
9600.000000 	 70.000000 	 14.000000 	 29.366352
9610.000000 	 70.000000 	 14.000000 	 29.366352
9620.000000 	 70.000000 	 14.000000 	 29.366352
9630.000000 	 70.000000 	 14.000000 	 29.366352
9640.000000 	 70.000000 	 14.000000 	 29.366352
9650.000000 	 70.000000 	 14.000000 	 29.366352
9660.000000 	 70.000000 	 14.000000 	 29.366352
9670.000000 	 70.000000 	 14.000000 	 29.366352
9680.000000 	 70.000000 	 14.000000 	 29.366352
9690.000000 	 70.000000 	 14.000000 	 29.366352
9700.000000 	 70.000000 	 14.000000 	 29.366352
9710.000000 	 70.000000 	 14.000000 	 29.366352
9720.000000 	 70.000000 	 14.000000 	 29.366352
9730.000000 	 70.000000 	 14.000000 	 29.366352
9740.000000 	 70.000000 	 14.000000 	 29.366352
9750.000000 	 70.000000 	 14.000000 	 29.366352
9760.000000 	 70.000000 	 14.000000 	 29.366352
9770.000000 	 70.000000 	 14.000000 	 29.366352
9780.000000 	 70.000000 	 14.000000 	 29.366352
9790.000000 	 70.000000 	 14.000000 	 29.366352
9800.000000 	 70.000000 	 14.000000 	 29.366352
9810.000000 	 70.000000 	 14.000000 	 29.366352
9820.000000 	 70.000000 	 14.000000 	 29.366352
9830.000000 	 70.000000 	 14.000000 	 29.366352
9840.000000 	 70.000000 	 14.000000 	 29.366352
9850.000000 	 70.000000 	 14.000000 	 29.366352
9860.000000 	 70.000000 	 14.000000 	 29.366352
9870.000000 	 70.000000 	 14.000000 	 29.366352
9880.000000 	 70.000000 	 14.000000 	 29.366352
9890.000000 	 70.000000 	 14.000000 	 29.366352
9900.000000 	 70.000000 	 14.000000 	 29.366352
9910.000000 	 70.000000 	 14.000000 	 29.366352
9920.000000 	 70.000000 	 14.000000 	 29.366352
9930.000000 	 70.000000 	 14.000000 	 29.366352
9940.000000 	 70.000000 	 14.000000 	 29.366352
9950.000000 	 70.000000 	 14.000000 	 29.366352
9960.000000 	 70.000000 	 14.000000 	 29.366352
9970.000000 	 70.000000 	 14.000000 	 29.366352
9980.000000 	 70.000000 	 14.000000 	 29.366352
9990.000000 	 70.000000 	 14.000000 	 29.366352
10000.000000 	 70.000000 	 14.000000 	 29.366352
